-2.575	-1.10760599220023
-2.55	-1.42247384212262
-2.525	-1.19559051670407
-2.5	-0.967820306822717
-2.475	-1.2073355952763
-2.45	-1.20749361859488
-2.425	-1.87476510004286
-2.4	-1.50903047882503
-2.375	-1.00493712608203
-2.35	-1.53370850182266
-2.325	-1.19532093625399
-2.3	-1.07871726928385
-2.275	-1.23072847203158
-2.25	-1.34253589317693
-2.225	-1.48251853958691
-2.2	-1.0386623092411
-2.175	-1.56906475679889
-2.15	-1.31103308735223
-2.125	-1.09511809403076
-2.1	-1.29603387715274
-2.075	-1.08295000175791
-2.05	-0.814679257058495
-2.025	-1.01270057705024
-2	-0.970409656835443
-1.975	-0.592503752982576
-1.95	-1.00755048296468
-1.925	-0.895861302403042
-1.9	-1.45070274481125
-1.875	-0.934540216267727
-1.85	-1.11972649236012
-1.825	-1.22322857517351
-1.8	-0.654133607661725
-1.775	-0.89761062650928
-1.75	-0.643394935973513
-1.725	-1.09434807484387
-1.7	-1.45527582751376
-1.675	-0.801490758912863
-1.65	-0.593923038135932
-1.625	-0.181074055736792
-1.6	-0.582927537421232
-1.575	-0.527116079173092
-1.55	-0.933662243044787
-1.525	-0.679011550440437
-1.5	-0.873557302871689
-1.475	-0.636711178341151
-1.45	-1.02561505934992
-1.425	-0.813162666667593
-1.4	-1.06964172221778
-1.375	-0.680781964678336
-1.35	-0.566611242336784
-1.325	-0.652833803200455
-1.3	-0.81439873408174
-1.275	-0.701895600370936
-1.25	-1.04045092618678
-1.225	-0.672868913533725
-1.2	-1.04861738347804
-1.175	-0.5960917464908
-1.15	-0.141963552179845
-1.125	-0.391173644407075
-1.1	-0.18447043974028
-1.075	-0.204003292754764
-1.05	-0.612214729711495
-1.025	-0.426350585666253
-1	-0.961640954073038
-0.975	-0.268780834781437
-0.949999999999999	-0.659506504359176
-0.924999999999999	-0.232097890837961
-0.9	-0.922514668530544
-0.875	-0.155474591499446
-0.85	-0.555473044512251
-0.824999999999999	-0.0607506787115622
-0.799999999999999	-0.409560259687282
-0.775	-0.551743702399495
-0.75	-0.255157520696552
-0.725	-0.381786954592233
-0.699999999999999	-0.51127946523837
-0.674999999999999	-0.565880460984897
-0.65	0.272789782941655
-0.625	-0.554637083437607
-0.6	-0.164937395652062
-0.574999999999999	-0.345078943214465
-0.549999999999999	-0.534188971246452
-0.525	-0.614773018101387
-0.5	-0.626882598078272
-0.475	-0.593736429175962
-0.449999999999999	-0.603784141347997
-0.424999999999999	-0.0456887897690562
-0.399999999999999	-0.263915678464776
-0.375	0.30756033650742
-0.35	-0.0214156000706804
-0.324999999999999	0.244824115932378
-0.299999999999999	-0.0290456099471487
-0.274999999999999	0.0691415822944798
-0.25	-0.0129134218622626
-0.225	-0.217739036718726
-0.199999999999999	0.126156405018779
-0.174999999999999	-0.0942391809725151
-0.149999999999999	0.178720788608993
-0.125	-0.267007016226245
-0.0999999999999996	0.196332984443764
-0.0749999999999993	-0.120218609842743
-0.0499999999999989	-0.25126266713515
-0.0249999999999986	-0.497788994862195
0	0.400199915221262
0.0250000000000004	0.137592205371526
0.0500000000000007	0.00631224624692482
0.0750000000000011	0.206879131735058
0.100000000000001	0.0586536489127339
0.125	-0.269796145092839
0.15	-0.460491785319071
0.175000000000001	0.0307550819535165
0.200000000000001	0.0170780843253414
0.225000000000001	-0.156784198214878
0.25	0.224580628097044
0.275	0.0539118456514676
0.300000000000001	0.351662012725928
0.325000000000001	0.480592738599974
0.350000000000001	0.0139984847263349
0.375	-0.0360119594318802
0.4	0.231113964907445
0.425000000000001	0.564072137519871
0.450000000000001	-0.21341262730217
0.475000000000001	0.0234235674498234
0.5	0.0663365753579453
0.525	0.351479968716095
0.550000000000001	0.866106719697859
0.575000000000001	0.166796488814975
0.600000000000001	0.188649628675775
0.625	-0.117999074394121
0.65	0.0599003901979671
0.675000000000001	0.524958469708489
0.700000000000001	0.15894463484634
0.725000000000001	0.23615685532848
0.75	0.282014867995763
0.775	0.367199598105719
0.800000000000001	0.800178506595326
0.825000000000001	0.719327580769529
0.850000000000001	0.922422218140247
0.875	-0.0308301490005889
0.9	0.329596133583061
0.925000000000001	0.718550687537252
0.950000000000001	0.39431534886248
0.975000000000001	0.562294904214928
1	0.333087477092725
1.025	0.0405486433229782
1.05	0.218525584544065
1.075	1.00708924361957
1.1	0.479878339338743
1.125	1.00477015823974
1.15	0.78709985809983
1.175	0.75841996368148
1.2	1.00115778909269
1.225	0.210235051893495
1.25	0.467776925574788
1.275	0.554454445771596
1.3	0.414742287183809
1.325	0.593654577216346
1.35	0.14956106989692
1.375	0.328486234371131
1.4	0.847969981631616
1.425	0.768154928684003
1.45	1.04626593483686
1.475	0.649142584743035
1.5	0.649139755333311
1.525	0.652482676210106
1.55	0.53068592097681
1.575	0.84505380631616
1.6	0.500554886706963
1.625	0.931673049991862
1.65	0.775848652673871
1.675	1.02645821313533
1.7	1.15726132332869
1.725	0.753720539831066
1.75	0.76284524528692
1.775	0.871143423040588
1.8	0.730626844056771
1.825	1.30842074839718
1.85	0.904356717016745
1.875	1.14998163773401
1.9	1.0398685993368
1.925	1.31169677138104
1.95	0.918018040060733
1.975	0.313263581118024
2	1.14756984694448
2.025	0.749364684909834
2.05	1.14462260330979
2.075	0.789301645072179
2.1	1.0216567522469
2.125	0.919280555716777
2.15	1.00883483525364
2.175	0.919078327003641
2.2	0.849323418526937
2.225	1.15687659437346
2.25	0.816143151146818
2.275	1.06151401310059
2.3	1.0701882130017
2.325	0.99811960405103
2.35	1.60598670322274
2.375	0.715424580291825
2.4	1.2030708521802
2.425	0.905496196816377
2.45	0.885011992220992
2.475	1.22134792259736
2.5	1.79227250812921
2.525	1.61329867808684
2.55	1.31608648457455
2.575	1.11954151961019
2.6	1.80591455823149
2.625	1.24915193049534
2.65	1.09741853755886
2.675	0.993407152824952
2.7	1.1992677321918
2.725	1.77479850844624
2.75	1.64171056816802
2.775	1.52215681136011
2.8	0.986066524540389
2.825	1.3398902217974
2.85	1.69322436768271
2.875	1.35433641415217
2.9	1.27476875490478
2.925	1.47079490082718
2.95	1.29295061224553
2.975	1.39409765061885
3	2.09403306465446
3.025	1.6455272134111
3.05	1.83247120299591
3.075	1.54514226731687
3.1	1.43138752538782
3.125	1.72224707971228
3.15	1.19890787610914
3.175	1.95007086644327
3.2	1.53983443767939
3.225	0.852198925791585
3.25	1.40300084430893
3.275	1.52930184047174
3.3	2.14257929544437
3.325	1.63802728732774
3.35	1.29931749249877
3.375	1.61105696637694
3.4	1.47001878695122
3.425	1.31427045110643
3.45	1.55319599632454
3.475	1.26873360068587
3.5	2.41625545871241
3.525	1.82733641310224
3.55	1.92654213337599
3.575	1.4949166036841
3.6	2.11919155606172
3.625	1.93830684755273
3.65	1.58561810410133
3.675	1.80584026363702
3.7	1.74536685212008
3.725	2.17945006988738
3.75	1.8293624542877
3.775	2.15408218843229
3.8	2.07773271552407
3.825	1.83298083071474
3.85	1.90779507573723
3.875	1.71717215279936
3.9	1.82077520446777
3.925	1.60879517493634
3.95	1.86418042692841
3.975	1.89155289659057
4	1.94075455464666
4.025	2.63261267618028
4.05	2.05656820166407
4.075	1.66332386839395
4.1	2.27758560090461
4.125	1.98576956538934
4.15	2.4226178432338
4.175	2.09621672951046
4.2	2.49696667379381
4.225	2.10346794830734
4.25	1.98461496656554
4.275	2.62744789414045
4.3	1.80374656789757
4.325	2.26399881957301
4.35	1.92619747383545
4.375	2.4810176501761
4.4	2.30551463676654
4.425	2.10050033933296
4.45	2.12585866268007
4.475	2.45494974364651
4.5	1.97902320141932
4.525	2.06345692986926
4.55	2.37224038773141
4.575	2.4703426475758
4.6	1.86652393606177
4.625	2.35583840092241
4.65	2.02984141972768
4.675	2.17231756308789
4.7	2.6733845260493
4.725	2.60815975280743
4.75	2.32189276919889
4.775	2.14948052424103
4.8	2.47285709046971
4.825	2.80360515760207
4.85	2.64681202292457
4.875	2.53306043694455
4.9	2.46419908958763
4.925	2.72264702123606
4.95	2.69950923853321
4.975	2.68509299844139
5	2.31736915953606
5.025	1.8353784344463
5.05	2.37851297285477
5.075	2.85757443734498
5.1	2.49770184306673
5.125	2.39826264578274
5.15	2.06142875879898
5.175	2.43168164034366
5.2	2.39323425693635
5.225	2.4560799345833
5.25	2.64200193433177
5.275	2.57420047185613
5.3	2.96090645312506
5.325	2.26682520628873
5.35	2.29690684850956
5.375	2.40849102371747
5.4	2.68799804223443
5.425	3.2511959590965
5.45	3.06272149138938
5.475	2.63817956383331
5.5	2.55058851012375
5.525	3.07379606149951
5.55	2.84727800846587
5.575	2.67814930682458
5.6	2.78586399681135
5.625	3.10459937079921
5.65	2.7938603057442
5.675	2.88338514228023
5.7	3.0403768477748
5.725	2.72223913432225
5.75	2.36364169258168
5.775	2.87735673078523
5.8	3.20084538069051
5.825	2.86435432123428
5.85	3.08627802713724
5.875	2.79581517972723
5.9	2.71591422784494
5.925	3.06705116746369
5.95	2.87403258881754
5.975	3.19336855514997
6	3.23352880546953
6.025	2.90511677526708
6.05	3.04547679839623
6.075	3.26296365250144
6.1	3.41017353292836
6.125	2.95856409566388
6.15	2.94950377201108
6.175	3.00371994612642
6.2	3.39777571616179
6.225	2.91952956721501
6.25	2.95795791829867
6.275	3.06921361588552
6.3	2.82118233976059
6.325	3.05161045652657
6.35	3.0704857970505
6.375	3.19774345646155
6.4	3.36544419529538
6.425	3.60013016941985
6.45	3.42310198467718
6.475	2.91495774785256
6.5	3.62144370029942
6.525	3.45952150446495
6.55	3.28641897440608
6.575	3.61878815683878
6.6	3.43074917217654
6.625	3.26925846898884
6.65	3.17469181626843
6.675	3.55442188749994
6.7	2.79248548722067
6.725	3.31905265893197
6.75	3.08849636683945
6.775	2.87774547020623
6.8	3.45093148005579
6.825	3.37579894867579
6.85	2.91426344451204
6.875	3.36285500940962
6.9	3.55043239420059
6.925	3.6184959634249
6.95	3.54387007487899
6.975	3.66256016231804
7	3.54340090403501
7.025	3.59963463819454
7.05	3.49192499877967
7.075	3.2736263253197
7.1	3.60842252008035
7.125	3.78841108485318
7.15	4.13900871559524
7.175	3.47241506215323
7.2	3.5982127373718
7.225	3.07602645938788
7.25	3.42224608773032
7.275	3.95497925005737
7.3	3.58169059710693
7.325	3.79999616311258
7.35	3.83713731174987
7.375	3.44536865624956
7.4	3.69915189729769
7.425	3.76590783017465
7.45	3.64235243909057
7.475	3.78421199361992
7.5	3.58177799799846
7.525	3.4694603023748
7.55	3.90214745895105
7.575	4.131254506558
7.6	3.84068236823158
7.625	3.7904493483333
7.65	3.7466583825723
7.675	4.1862823130311
7.7	4.12027416165489
7.725	4.20887753965637
7.75	4.02605779870683
7.775	3.95126045338738
7.8	4.02018617742607
7.825	3.97361010008394
7.85	3.62024515984083
7.875	4.4707202147104
7.9	3.65890732887218
7.925	4.19585115281311
7.95	3.66129372119604
7.975	3.75931314019189
8	3.8180469833376
8.025	3.7083604622996
8.05	4.00275214362393
8.075	3.82046737175348
8.1	4.08449056886304
8.125	4.56212850641338
8.15	4.25467288422249
8.175	3.659877423215
8.2	4.21470387720529
8.225	4.1264453575504
8.25	4.60588256430105
8.275	4.25906157497254
8.3	4.08065933491737
8.325	3.84215684329965
8.35	4.18197213873551
8.375	4.4802674205494
8.4	3.97176693804981
8.425	4.01645190265478
8.45	4.46640598742845
8.475	4.46196769029719
8.5	4.17288856543925
8.525	4.13589705210063
8.55	4.20231657197863
8.575	4.55932911414428
8.6	4.3099305414923
8.625	4.37243878281256
8.65	4.72812612497347
8.675	4.5501168783352
8.7	4.64953583349502
8.725	4.78787405474175
8.75	4.29208037262876
8.775	4.35722855346398
8.8	4.43707584712603
8.825	4.52192658750182
8.85	4.29488104109995
8.875	4.48950972272372
8.9	4.26811644869204
8.925	4.54614657825011
8.95	4.23347534508734
8.975	4.4246864781752
9	4.8431636492459
9.025	4.42171890915352
9.05	4.34591923291575
9.075	4.67912808953313
9.1	3.79649898163557
9.125	4.58327116488963
9.15	4.62196452943793
9.175	5.16888128629252
9.2	4.45505495830956
9.225	4.40721938580694
9.25	5.19163293626689
9.275	4.7245855674153
9.3	4.64380823990774
9.325	4.78579403206255
9.35	4.55842867307225
9.375	4.3800166186323
9.4	4.88801318440672
9.425	4.73002694655208
9.45	4.69554533078646
9.475	4.40384353915631
9.5	4.54637058103199
9.525	4.87836991855826
9.55	4.5323671761783
9.575	4.90765887786669
9.6	5.105813096935
9.625	5.04459468633233
9.65	4.48808752860548
9.675	4.86451392612291
9.7	4.84775357482432
9.725	5.08401520878384
9.75	4.96607885111299
9.775	4.55566721865092
9.8	4.81068488377235
9.825	5.18957184614953
9.85	5.15395721012121
9.875	5.39042370656544
9.9	4.70009156425052
9.925	4.79008847413992
9.95	4.87669249844695
9.975	5.23161318624018
10	5.02081060641076
-10	0.366010661138783
-9.975	0.135286899919172
-9.95	0.0308874689369504
-9.925	0.45269266249365
-9.9	0.12487417933379
-9.875	0.16824329468602
-9.85	0.00227723816292025
-9.825	-0.0459865584620429
-9.8	-0.184984033594957
-9.775	-0.325182826471611
-9.75	-0.0604374760008911
-9.725	0.00210442413289625
-9.7	0.452181687567691
-9.675	0.289877707798702
-9.65	-0.0938030570258368
-9.625	0.22872338668029
-9.6	-0.276060073823588
-9.575	0.0252263382751923
-9.55	0.113214854142201
-9.525	-0.429072361285595
-9.5	0.293451174403978
-9.475	-0.176675301427708
-9.45	-0.457339388712422
-9.425	-0.315399908516864
-9.4	-0.49741407243336
-9.375	-0.107734437145719
-9.35	0.201725744507631
-9.325	-0.145114964386133
-9.3	-0.311429591756791
-9.275	-0.0881212619817019
-9.25	-0.00318164203062763
-9.225	0.0569145995042367
-9.2	0.107166707567847
-9.175	-0.0659797551809885
-9.15	-0.0238336194319521
-9.125	0.27603710648015
-9.1	0.39046231928425
-9.075	-0.211690602591126
-9.05	0.118077642238011
-9.025	-8.10265396877542e-05
-9	0.325511775569143
-8.975	0.227832413282752
-8.95	0.264328765311635
-8.925	-0.0797929241528175
-8.9	0.256459885469064
-8.875	0.172560006806784
-8.85	-0.322077136671355
-8.825	-0.237746704404308
-8.8	0.338676528030401
-8.775	-0.119988482074015
-8.75	0.324198759673097
-8.725	0.160008407312158
-8.7	-0.27247298510585
-8.675	-0.139471877834911
-8.65	-0.329072307378202
-8.625	0.0428331005582706
-8.6	-0.889621761093291
-8.575	0.298124129509487
-8.55	0.0679956842333947
-8.525	0.198967448550616
-8.5	-0.0603104239255068
-8.475	0.353982440019355
-8.45	0.0426770103610737
-8.425	-0.250122130837732
-8.4	-0.0243005643680505
-8.375	0.220460169099293
-8.35	-0.366251467208518
-8.325	-0.0225945446249768
-8.3	-0.203761173076854
-8.275	-0.391085141578608
-8.25	0.519324788091149
-8.225	0.0371112539255377
-8.2	0.123799393092004
-8.175	0.0266234095376774
-8.15	-0.400037218446389
-8.125	0.0135349192606151
-8.1	0.332198963294632
-8.075	0.339124619069673
-8.05	-0.13399560316806
-8.025	0.374231506411484
-8	0.370056161421187
-7.975	0.19891897168504
-7.95	0.41168686439037
-7.925	0.249016903780676
-7.9	0.127063765739967
-7.875	-0.490959271880734
-7.85	0.167352293579353
-7.825	0.0143575836795654
-7.8	-0.214100175633702
-7.775	-0.0422720361446784
-7.75	-0.253778653950937
-7.725	0.299424762552369
-7.7	-0.0476840931669987
-7.675	-0.338215265936819
-7.65	0.0306649091702413
-7.625	-0.327578034806565
-7.6	-0.337847069369132
-7.575	-0.45609615971292
-7.55	-0.174235441198279
-7.525	-0.123064783596542
-7.5	0.25212899886653
-7.475	-0.154072162983072
-7.45	0.285237073525622
-7.425	-0.338031990919488
-7.4	-0.236164186220945
-7.375	-0.273349052121822
-7.35	-0.367504394619344
-7.325	-0.151908311759592
-7.3	-0.0335713425138523
-7.275	-0.184817988000863
-7.25	-0.00390020645915593
-7.225	0.242115064310504
-7.2	0.233652076399581
-7.175	-0.431900598877355
-7.15	0.0686244254785116
-7.125	-0.291975743001439
-7.1	-0.0485487458422821
-7.075	0.00406342969485147
-7.05	-0.171421877788101
-7.025	-0.208646975062168
-7	0.0257440713261369
-6.975	0.0116132429979191
-6.95	-0.436313399890335
-6.925	-0.238621928409486
-6.9	0.319938303746946
-6.875	-0.152221183741563
-6.85	0.134097973837034
-6.825	-0.0534611398201493
-6.8	-0.176756630143936
-6.775	0.0159493903318837
-6.75	0.0373114371946248
-6.725	0.196661411411091
-6.7	-0.0577754880569647
-6.675	-0.21783262126541
-6.65	-0.328893974491026
-6.625	-0.640890507249006
-6.6	0.129339232110239
-6.575	0.00114114560555929
-6.55	0.257007475230649
-6.525	-0.131326486030545
-6.5	0.157265222924521
-6.475	0.116704427031605
-6.45	-0.30647564890189
-6.425	-0.00546782100857364
-6.4	0.391989669449656
-6.375	-0.253031334842072
-6.35	0.010280368085504
-6.325	0.159628359228373
-6.3	-0.0630022596269414
-6.275	0.181694398128526
-6.25	0.130544205397667
-6.225	-0.213515041246914
-6.2	0.0289776953171542
-6.175	-0.0758305342071507
-6.15	0.111945957872937
-6.125	-0.281330918940502
-6.1	-0.0316807563041579
-6.075	0.00783416404430109
-6.05	0.0729944946076919
-6.025	0.039996601626321
-6	-0.269670535240204
-5.975	-0.248133901657681
-5.95	-0.145059398495375
-5.925	-0.325449935710939
-5.9	0.491934170661624
-5.875	0.0130709118051876
-5.85	-0.105248777251763
-5.825	-0.0536667101956017
-5.8	-0.103030715380305
-5.775	-0.0272591730698174
-5.75	-0.0530532443408734
-5.725	-0.162799329646589
-5.7	-0.0976462671957441
-5.675	-0.187873239404661
-5.65	-0.208047239965364
-5.625	0.142212777665308
-5.6	-0.137756129615546
-5.575	0.362810068175852
-5.55	0.0267862451566585
-5.525	0.214678542498111
-5.5	-0.124091406967209
-5.475	-0.565458062294742
-5.45	-0.000820578957691509
-5.425	0.278316624116124
-5.4	-0.0235765611708904
-5.375	-0.115653997049356
-5.35	0.060294326315935
-5.325	-0.00138982633288743
-5.3	-0.245696399804349
-5.275	0.409601635133664
-5.25	-0.0609917509189114
-5.225	-0.384369004614923
-5.2	-0.338621156469698
-5.175	0.127656933086254
-5.15	0.34359001443498
-5.125	0.27693168113122
-5.1	-0.00756510694030371
-5.075	0.230358929698211
-5.05	0.192238526826517
-5.025	0.0170102137262765
-5	0.00347497185650908
-4.975	0.383489067912002
-4.95	-0.605944781223053
-4.925	0.0371070504257676
-4.9	-0.105506941145013
-4.875	-0.441186194780812
-4.85	-0.178186051153449
-4.825	-0.0396418159627922
-4.8	-0.119284763140144
-4.775	0.24127392373848
-4.75	0.167081097564854
-4.725	-0.282376364123384
-4.7	0.130671421191197
-4.675	0.190319223816121
-4.65	-0.302772502387667
-4.625	-0.0665420553217885
-4.6	0.408792712052265
-4.575	0.121034702995282
-4.55	0.222788070958648
-4.525	0.434329644047007
-4.5	0.0270339935911806
-4.475	0.0617664714394687
-4.45	0.265284298943094
-4.425	-0.00238305809150394
-4.4	0.0913297901617536
-4.375	-0.137968482860042
-4.35	-0.210362193160381
-4.325	-0.016389011441099
-4.3	-0.145427679720869
-4.275	0.19199747897205
-4.25	-0.166616956747944
-4.225	-0.199733392319174
-4.2	-0.23010656934416
-4.175	0.27741082036018
-4.15	-0.10068197086735
-4.125	-0.153045417055549
-4.1	-0.0359817450655739
-4.075	-0.125398339067324
-4.05	0.413036079204666
-4.025	0.166774053548117
-4	-0.186638673477814
-3.975	0.0707974907653281
-3.95	0.0596887809802641
-3.925	0.276518635303441
-3.9	-0.0822518839921144
-3.875	0.201422700711058
-3.85	0.288997955400072
-3.825	0.489346714017892
-3.8	-0.0137507199659852
